epoch,accuracy,loss,val_accuracy,val_loss
0,0.3874896168708801,1.311835765838623,0.2766570746898651,1.407860279083252
1,0.7589260935783386,0.7850768566131592,0.26224783062934875,2.0452001094818115
2,0.8915029168128967,0.34340494871139526,0.2910662889480591,2.6700470447540283
3,0.9352338910102844,0.20467902719974518,0.2824207544326782,3.126157283782959
4,0.9543315768241882,0.1495574563741684,0.2853025794029236,3.5132858753204346
5,0.9670633673667908,0.11646372079849243,0.27377521991729736,3.834007501602173
6,0.9723221659660339,0.09748029708862305,0.2795388996601105,4.106611251831055
7,0.972875714302063,0.09386030584573746,0.27377521991729736,4.3748250007629395
8,0.9753667116165161,0.07762349396944046,0.27377521991729736,4.583644390106201
9,0.975643515586853,0.07910346984863281,0.2824207544326782,4.668051242828369
10,0.9767506122589111,0.07386409491300583,0.2766570746898651,4.825136184692383
11,0.9773041605949402,0.06734228879213333,0.2766570746898651,5.032070636749268
12,0.9784113168716431,0.06659495085477829,0.2766570746898651,5.0736823081970215
13,0.977027416229248,0.0599370039999485,0.2824207544326782,5.2891740798950195
14,0.9789648652076721,0.06344696879386902,0.2853025794029236,5.300979137420654
15,0.9797951579093933,0.05788128450512886,0.2824207544326782,5.382530212402344
16,0.9775809645652771,0.05366013944149017,0.29394811391830444,5.5716471672058105
17,0.9792416095733643,0.05246911197900772,0.2766570746898651,5.535965919494629
18,0.9792416095733643,0.05148833990097046,0.2766570746898651,5.7436933517456055
19,0.9809023141860962,0.048606839030981064,0.2853025794029236,5.796116352081299
20,0.9795184135437012,0.051099054515361786,0.2853025794029236,5.939268589019775
21,0.9803487658500671,0.04457635432481766,0.2766570746898651,6.001279830932617
22,0.9792416095733643,0.04469526559114456,0.2853025794029236,6.130624294281006
23,0.9803487658500671,0.04309793934226036,0.27377521991729736,6.159535884857178
24,0.9775809645652771,0.043564241379499435,0.2853025794029236,6.354716777801514
